tweet,sarcastic
"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0
@Jasoneditzz @HiddenLeafrouge @KennethOnlineYT @choc @TheNBACentral @balldontstop Michael Beasley is 32,0
how does one go about not making things up and then convincing yourself that the thing you’ve made up is true what would u call that wrong answers only,0
Applying for jobs is so weird and feels fake,0
Just caught up with #HolbyCity think I've just about finished crying 😭 @Littlelucyd you were outstanding. You will certainly be missed,0
I really hate the new TikTok voice over voice - she sound annoying af,1
For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1
i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0
"No brainer guys, switch to Webull. Trade 4am-8pm. 2 free stocks when you use the link: https://t.co/YOFdGljtVE
#Stimuluscheck #ripjeffbezos #instagramreels #schoolsreopening #flyingbeast #Robinhood #RobinhoodTraders #COVID__19 #mask #SocialDistancing #DayTrading #DDTG #money https://t.co/WJh4xf8u3K",0
They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,1
"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced &amp; immature. Thanks for coming to my Ted Talk",0
"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0
You know the wolves match is boring when you're talking with your mate about the best way to wire up his new shed!,1
Oh my what was that noise? The dog isn’t happy either! #loudbang,0
love getting assignments at 6:25pm on a Friday!!,1
Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg,0
That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,0
"Today I Learnt that ""LL Cool J"" stands for ""Ladies Love Cool J"" unreal! #shocked #TIL",0
i love my friends,0
ITS COMING HOOOOOME,1
GET YOUR VACCINES WHEN YOU CAN PEOPLE https://t.co/32UHMI4WJj,0
my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0
it’s literally so hard being this hot and sexy and beautiful everyday,1
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1
"@inkofreality @StrangerTings1 @nytimes You're so close to understanding baseline biasing. You can get there, I believe in you!",1
took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0
"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1
I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1
I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0
"@BoardroomBoy Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",1
Thought I would be brave and sit in between two boys in Ochem. Ring check? They're both married...😒 #BYUProbs,0
"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0
I have never missed something as much as I miss the soy milk machine at the dining hall,0
"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1
Two goals caused by two awful goalkeepers #Capitalonecup,0
Can’t beat a Carry On film 😊,0
Pharmacy Benefit Managers are the first line of defense against rising drug costs. Unnecessary and burdensome government regulations make it harder for them to save you money. @WiltonSimpson @ChrisSprowls,0
"Me: ""Did you you find everything you were looking for?""

Customer: ""why, are you hiding something?""

Me: ""aRe YOu HIdiNg sOMetHinG?""",1
Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0
I am really really feeling defeated today just ready to go to bed,0
life was good when i had pfizer boobs,0
Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0
The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,0
My favorite thing is that literally ONLY my @Walmart says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,0
Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,0
"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1
Loving the representation from South Yorkshire 🥰🥰 #GodsOwn #England #ENG #bbcfootball #bbc,0
Owwwww stressful day.,0
@goldfishbabe101 crispy all day every day over here ✌🏻,1
"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18:29 mile to running a 14:06 mile, and i am so proud",0
@BarbosaBox The best thing is Greg Paul’s face in the back,0
Football is turning into an anatomy lesson. COOL,1
So does anyone else carry their animals around the house on a tour to look out all the windows so they know what it’s like to be big,0
"E10 petrol in the UK, classic car scene is about to die.",0
"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",0
Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp,1
"@meganlcook Cook them down with a bunch of olive oil or butter, serve on nice toast with goat cheese or feta and a fried egg. (I'm told pancetta is also a nice addition!)",0
"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻",1
oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0
I need every app to have a night mode,0
"Love the people in my life, no matter what I go through, anytime I need to talk they’re always there to listen ❤️",0
"I'm gonna aspire to be my mirroverse self 😌

If that's a good thing or not idk",0
there’s no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed. 😑,1
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy",0
"I didn’t realize how powerful and impactful it would be for me, as a woman, to see a woman elected to one of the highest offices in the world",0
does anyone else buy pound cake in bulk from costco,0
im ollie im 5'8 and i think my 5'7 boyfriend is short,1
